name,timestamp,value,container,endpoint,failure_type,id,image,instance,job,metrics_path,name,namespace,node,pod,scope,service
container_memory_failures_total,"[1650187089.405, '1583']","[1650187119.405, '1583']","[1650187149.405, '1583']","[1650187179.405, '1583']","[1650187209.405, '1583']","[1650187239.405, '1583']","[1650187269.405, '1583']","[1650187299.405, '1583']","[1650187329.405, '1583']","[1650187359.405, '1583']","[1650187389.405, '1583']","[1650187419.405, '1583']","[1650187449.405, '1583']","[1650187479.405, '1583']","[1650187509.405, '1583']","[1650187539.405, '1583']","[1650187569.405, '1583']","[1650187599.405, '1583']","[1650187629.405, '1583']","[1650187659.405, '1583']","[1650187689.405, '1583']","[1650187719.405, '1583']","[1650187749.405, '1583']","[1650187779.405, '1583']","[1650187809.405, '1583']","[1650187839.405, '1583']","[1650187869.405, '1583']","[1650187899.405, '1583']","[1650187929.405, '1583']","[1650187959.405, '1583']","[1650187989.405, '1583']","[1650188019.405, '1583']","[1650188049.405, '1583']","[1650188079.405, '1583']","[1650188109.405, '1583']","[1650188139.405, '1583']","[1650188169.405, '1583']","[1650188199.405, '1583']","[1650188229.405, '1583']","[1650188259.405, '1583']","[1650188289.405, '1583']","[1650188319.405, '1583']","[1650188349.405, '1583']","[1650188379.405, '1583']","[1650188409.405, '1583']","[1650188439.405, '1583']","[1650188469.405, '1583']","[1650188499.405, '1583']","[1650188529.405, '1583']","[1650188559.405, '1583']","[1650188589.405, '1583']","[1650188619.405, '1583']","[1650188649.405, '1583']","[1650188679.405, '1583']","[1650188709.405, '1583']","[1650188739.405, '1583']","[1650188769.405, '1583']","[1650188799.405, '1583']",,https-metrics,pgfault,/kubepods/burstable/pod8dda3da5-252c-4c78-afde-ef1051283a4a/b5ac3ce702bc92e156f309e4459d2444dafcf381f9245bf82655edd091051f8d,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,kubelet,/metrics/cadvisor,b5ac3ce702bc92e156f309e4459d2444dafcf381f9245bf82655edd091051f8d,monitoring,fv-az91-315,prometheus-k8s-0,container,kubelet
container_memory_failures_total,"[1650187089.405, '1583']","[1650187119.405, '1583']","[1650187149.405, '1583']","[1650187179.405, '1583']","[1650187209.405, '1583']","[1650187239.405, '1583']","[1650187269.405, '1583']","[1650187299.405, '1583']","[1650187329.405, '1583']","[1650187359.405, '1583']","[1650187389.405, '1583']","[1650187419.405, '1583']","[1650187449.405, '1583']","[1650187479.405, '1583']","[1650187509.405, '1583']","[1650187539.405, '1583']","[1650187569.405, '1583']","[1650187599.405, '1583']","[1650187629.405, '1583']","[1650187659.405, '1583']","[1650187689.405, '1583']","[1650187719.405, '1583']","[1650187749.405, '1583']","[1650187779.405, '1583']","[1650187809.405, '1583']","[1650187839.405, '1583']","[1650187869.405, '1583']","[1650187899.405, '1583']","[1650187929.405, '1583']","[1650187959.405, '1583']","[1650187989.405, '1583']","[1650188019.405, '1583']","[1650188049.405, '1583']","[1650188079.405, '1583']","[1650188109.405, '1583']","[1650188139.405, '1583']","[1650188169.405, '1583']","[1650188199.405, '1583']","[1650188229.405, '1583']","[1650188259.405, '1583']","[1650188289.405, '1583']","[1650188319.405, '1583']","[1650188349.405, '1583']","[1650188379.405, '1583']","[1650188409.405, '1583']","[1650188439.405, '1583']","[1650188469.405, '1583']","[1650188499.405, '1583']","[1650188529.405, '1583']","[1650188559.405, '1583']","[1650188589.405, '1583']","[1650188619.405, '1583']","[1650188649.405, '1583']","[1650188679.405, '1583']","[1650188709.405, '1583']","[1650188739.405, '1583']","[1650188769.405, '1583']","[1650188799.405, '1583']",,https-metrics,pgfault,/kubepods/burstable/pod8dda3da5-252c-4c78-afde-ef1051283a4a/b5ac3ce702bc92e156f309e4459d2444dafcf381f9245bf82655edd091051f8d,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,kubelet,/metrics/cadvisor,b5ac3ce702bc92e156f309e4459d2444dafcf381f9245bf82655edd091051f8d,monitoring,fv-az91-315,prometheus-k8s-0,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",,https-metrics,pgfault,/kubepods/burstable/podc49006fc-152f-4854-99e4-aea038df71b1,,10.1.0.50:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az91-315,kube-state-metrics-74964b6cd4-fthd4,container,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",,https-metrics,pgfault,/kubepods/burstable/podc49006fc-152f-4854-99e4-aea038df71b1,,10.1.0.50:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az91-315,kube-state-metrics-74964b6cd4-fthd4,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '1559']","[1650187119.405, '1559']","[1650187149.405, '1559']","[1650187179.405, '1559']","[1650187209.405, '1559']","[1650187239.405, '1559']","[1650187269.405, '1559']","[1650187299.405, '1559']","[1650187329.405, '1559']","[1650187359.405, '1559']","[1650187389.405, '1559']","[1650187419.405, '1559']","[1650187449.405, '1559']","[1650187479.405, '1559']","[1650187509.405, '1559']","[1650187539.405, '1559']","[1650187569.405, '1559']","[1650187599.405, '1559']","[1650187629.405, '1559']","[1650187659.405, '1559']","[1650187689.405, '1559']","[1650187719.405, '1559']","[1650187749.405, '1559']","[1650187779.405, '1559']","[1650187809.405, '1559']","[1650187839.405, '1559']","[1650187869.405, '1559']","[1650187899.405, '1559']","[1650187929.405, '1559']","[1650187959.405, '1559']","[1650187989.405, '1559']","[1650188019.405, '1559']","[1650188049.405, '1559']","[1650188079.405, '1559']","[1650188109.405, '1559']","[1650188139.405, '1559']","[1650188169.405, '1559']","[1650188199.405, '1559']","[1650188229.405, '1559']","[1650188259.405, '1559']","[1650188289.405, '1559']","[1650188319.405, '1559']","[1650188349.405, '1559']","[1650188379.405, '1559']","[1650188409.405, '1559']","[1650188439.405, '1559']","[1650188469.405, '1559']","[1650188499.405, '1559']","[1650188529.405, '1559']","[1650188559.405, '1559']","[1650188589.405, '1559']","[1650188619.405, '1559']","[1650188649.405, '1559']","[1650188679.405, '1559']","[1650188709.405, '1559']","[1650188739.405, '1559']","[1650188769.405, '1559']","[1650188799.405, '1559']",,https-metrics,pgfault,/kubepods/burstable/podc49006fc-152f-4854-99e4-aea038df71b1/898cb3ce89e7d32b56b888bb63916ef221b7b3ff6cc1b7f5fea6cab278e56e55,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,kubelet,/metrics/cadvisor,898cb3ce89e7d32b56b888bb63916ef221b7b3ff6cc1b7f5fea6cab278e56e55,monitoring,fv-az91-315,kube-state-metrics-74964b6cd4-fthd4,container,kubelet
container_memory_failures_total,"[1650187089.405, '1559']","[1650187119.405, '1559']","[1650187149.405, '1559']","[1650187179.405, '1559']","[1650187209.405, '1559']","[1650187239.405, '1559']","[1650187269.405, '1559']","[1650187299.405, '1559']","[1650187329.405, '1559']","[1650187359.405, '1559']","[1650187389.405, '1559']","[1650187419.405, '1559']","[1650187449.405, '1559']","[1650187479.405, '1559']","[1650187509.405, '1559']","[1650187539.405, '1559']","[1650187569.405, '1559']","[1650187599.405, '1559']","[1650187629.405, '1559']","[1650187659.405, '1559']","[1650187689.405, '1559']","[1650187719.405, '1559']","[1650187749.405, '1559']","[1650187779.405, '1559']","[1650187809.405, '1559']","[1650187839.405, '1559']","[1650187869.405, '1559']","[1650187899.405, '1559']","[1650187929.405, '1559']","[1650187959.405, '1559']","[1650187989.405, '1559']","[1650188019.405, '1559']","[1650188049.405, '1559']","[1650188079.405, '1559']","[1650188109.405, '1559']","[1650188139.405, '1559']","[1650188169.405, '1559']","[1650188199.405, '1559']","[1650188229.405, '1559']","[1650188259.405, '1559']","[1650188289.405, '1559']","[1650188319.405, '1559']","[1650188349.405, '1559']","[1650188379.405, '1559']","[1650188409.405, '1559']","[1650188439.405, '1559']","[1650188469.405, '1559']","[1650188499.405, '1559']","[1650188529.405, '1559']","[1650188559.405, '1559']","[1650188589.405, '1559']","[1650188619.405, '1559']","[1650188649.405, '1559']","[1650188679.405, '1559']","[1650188709.405, '1559']","[1650188739.405, '1559']","[1650188769.405, '1559']","[1650188799.405, '1559']",,https-metrics,pgfault,/kubepods/burstable/podc49006fc-152f-4854-99e4-aea038df71b1/898cb3ce89e7d32b56b888bb63916ef221b7b3ff6cc1b7f5fea6cab278e56e55,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,kubelet,/metrics/cadvisor,898cb3ce89e7d32b56b888bb63916ef221b7b3ff6cc1b7f5fea6cab278e56e55,monitoring,fv-az91-315,kube-state-metrics-74964b6cd4-fthd4,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",,https-metrics,pgfault,/kubepods/burstable/podd5a2d821-a335-4f3d-af39-ed50cd3ebafc,,10.1.0.50:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az91-315,alertmanager-main-2,container,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",,https-metrics,pgfault,/kubepods/burstable/podd5a2d821-a335-4f3d-af39-ed50cd3ebafc,,10.1.0.50:10250,kubelet,/metrics/cadvisor,,monitoring,fv-az91-315,alertmanager-main-2,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '1551']","[1650187119.405, '1551']","[1650187149.405, '1551']","[1650187179.405, '1551']","[1650187209.405, '1551']","[1650187239.405, '1551']","[1650187269.405, '1551']","[1650187299.405, '1551']","[1650187329.405, '1551']","[1650187359.405, '1551']","[1650187389.405, '1551']","[1650187419.405, '1551']","[1650187449.405, '1551']","[1650187479.405, '1551']","[1650187509.405, '1551']","[1650187539.405, '1551']","[1650187569.405, '1551']","[1650187599.405, '1551']","[1650187629.405, '1551']","[1650187659.405, '1551']","[1650187689.405, '1551']","[1650187719.405, '1551']","[1650187749.405, '1551']","[1650187779.405, '1551']","[1650187809.405, '1551']","[1650187839.405, '1551']","[1650187869.405, '1551']","[1650187899.405, '1551']","[1650187929.405, '1551']","[1650187959.405, '1551']","[1650187989.405, '1551']","[1650188019.405, '1551']","[1650188049.405, '1551']","[1650188079.405, '1551']","[1650188109.405, '1551']","[1650188139.405, '1551']","[1650188169.405, '1551']","[1650188199.405, '1551']","[1650188229.405, '1551']","[1650188259.405, '1551']","[1650188289.405, '1551']","[1650188319.405, '1551']","[1650188349.405, '1551']","[1650188379.405, '1551']","[1650188409.405, '1551']","[1650188439.405, '1551']","[1650188469.405, '1551']","[1650188499.405, '1551']","[1650188529.405, '1551']","[1650188559.405, '1551']","[1650188589.405, '1551']","[1650188619.405, '1551']","[1650188649.405, '1551']","[1650188679.405, '1551']","[1650188709.405, '1551']","[1650188739.405, '1551']","[1650188769.405, '1551']","[1650188799.405, '1551']",,https-metrics,pgfault,/kubepods/burstable/podd5a2d821-a335-4f3d-af39-ed50cd3ebafc/717cc4d961b3c31c5b73685d592b93b06524b9fe26493c86b83cf34dab21e157,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,kubelet,/metrics/cadvisor,717cc4d961b3c31c5b73685d592b93b06524b9fe26493c86b83cf34dab21e157,monitoring,fv-az91-315,alertmanager-main-2,container,kubelet
container_memory_failures_total,"[1650187089.405, '1551']","[1650187119.405, '1551']","[1650187149.405, '1551']","[1650187179.405, '1551']","[1650187209.405, '1551']","[1650187239.405, '1551']","[1650187269.405, '1551']","[1650187299.405, '1551']","[1650187329.405, '1551']","[1650187359.405, '1551']","[1650187389.405, '1551']","[1650187419.405, '1551']","[1650187449.405, '1551']","[1650187479.405, '1551']","[1650187509.405, '1551']","[1650187539.405, '1551']","[1650187569.405, '1551']","[1650187599.405, '1551']","[1650187629.405, '1551']","[1650187659.405, '1551']","[1650187689.405, '1551']","[1650187719.405, '1551']","[1650187749.405, '1551']","[1650187779.405, '1551']","[1650187809.405, '1551']","[1650187839.405, '1551']","[1650187869.405, '1551']","[1650187899.405, '1551']","[1650187929.405, '1551']","[1650187959.405, '1551']","[1650187989.405, '1551']","[1650188019.405, '1551']","[1650188049.405, '1551']","[1650188079.405, '1551']","[1650188109.405, '1551']","[1650188139.405, '1551']","[1650188169.405, '1551']","[1650188199.405, '1551']","[1650188229.405, '1551']","[1650188259.405, '1551']","[1650188289.405, '1551']","[1650188319.405, '1551']","[1650188349.405, '1551']","[1650188379.405, '1551']","[1650188409.405, '1551']","[1650188439.405, '1551']","[1650188469.405, '1551']","[1650188499.405, '1551']","[1650188529.405, '1551']","[1650188559.405, '1551']","[1650188589.405, '1551']","[1650188619.405, '1551']","[1650188649.405, '1551']","[1650188679.405, '1551']","[1650188709.405, '1551']","[1650188739.405, '1551']","[1650188769.405, '1551']","[1650188799.405, '1551']",,https-metrics,pgfault,/kubepods/burstable/podd5a2d821-a335-4f3d-af39-ed50cd3ebafc/717cc4d961b3c31c5b73685d592b93b06524b9fe26493c86b83cf34dab21e157,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,kubelet,/metrics/cadvisor,717cc4d961b3c31c5b73685d592b93b06524b9fe26493c86b83cf34dab21e157,monitoring,fv-az91-315,alertmanager-main-2,hierarchy,kubelet
